"NCBI_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Attribute_type","Attribute_group","BacDive_ID","Type_strain","Score"
"g__423604","Elusimicrobium","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__425","Methylosinus","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__427922","Desulfurivibrio","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__429","Methylobacter","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__434","Acetobacter","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__437755","Moryella","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__43947","Tolumonas","aerobic",TRUE,"Bergey's Manual","exp","sometimes","high","logical","aerophilicity",NA,NA,0.5
"g__43947","Tolumonas","anaerobic",TRUE,"Bergey's Manual","exp","sometimes","high","logical","aerophilicity",NA,NA,0.5
"g__44249","Paenibacillus","aerobic",TRUE,"Bergey's Manual","exp","sometimes","high","logical","aerophilicity",NA,NA,0.5
"g__44249","Paenibacillus","facultatively anaerobic",TRUE,"Bergey's Manual","exp","sometimes","high","logical","aerophilicity",NA,NA,0.5
"g__44261","Oxobacter","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__447237","Frondihabitans","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__451512","Mangrovibacter","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__45654","Desulfonema","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__45662","Desulfohalobium","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__45989","Methanoculleus","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__46254","Oenococcus","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__46468","Orenia","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__469","Acinetobacter","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__472568","Devriesea","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__475","Moraxella","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__475230","Pullulanibacillus","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__475960","Bellilinea","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__475961","Longilinea","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__48073","Microbulbifer","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__482","Neisseria","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__482144","Mechercharimyces","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__497721","Desulfoluna","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__497726","Nitrososphaera","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__499228","Tepidanaerobacter","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__507","Alcaligenes","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__50709","Acidocella","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__507753","Acidiplasma","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__517","Bordetella","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__52003","Natroniella","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__522","Acidiphilium","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__52784","Anaerofilum","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__528","Ochrobactrum","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__529883","Rhodoluna","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__53244","Desulfonatronovibrio","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__53246","Pseudoalteromonas","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__53318","Desulfocapsa","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__53365","Catellatospora","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__53425","Sulfophobococcus","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__53452","Lamprocystis","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__53572","Deferribacter","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__53634","Acidimicrobium","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__538","Eikenella","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__54247","Hyperthermus","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__54293","Thermosyntropha","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__55506","Schwartzia","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__56054","Bogoriella","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__561","Escherichia","aerobic",TRUE,"Bergey's Manual","exp","sometimes","high","logical","aerophilicity",NA,NA,0.5
"g__561","Escherichia","facultatively anaerobic",TRUE,"Bergey's Manual","exp","sometimes","high","logical","aerophilicity",NA,NA,0.5
"g__568","Hafnia","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__570","Klebsiella","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__57039","Malonomonas","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__57494","Nesterenkonia","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__57495","Dermacoccus","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__57665","Sulfurospirillum","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__577469","Demequina","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__58108","Actinocorallia","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__58122","Spirillospora","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__583360","Umezawaea","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__58842","Sagittula","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__588605","Robinsoniella","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__59734","Empedobacter","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__59739","Flammeovirga","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__59753","Alcanivorax","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__60846","Halogeometricum","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__61170","Holdemania","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__613","Serratia","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__647960","Marinactinospora","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__65502","Cryptosporangium","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__66831","Facklamia","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__68","Lysobacter","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__68287","Mesorhizobium","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__683756","Kinneretia","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__690086","Salinarimonas","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__690565","Serinibacter","aerobic",TRUE,"Bergey's Manual","exp","sometimes","high","logical","aerophilicity",NA,NA,0.5
"g__690565","Serinibacter","anaerobic",TRUE,"Bergey's Manual","exp","sometimes","high","logical","aerophilicity",NA,NA,0.5
"g__69278","Aquamicrobium","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__69578","Cryobacterium","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__695982","Halogranum","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__70774","Hydrogenophilus","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__71655","Brenneria","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__724","Haemophilus","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,0.5
"g__724","Haemophilus","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,0.5
"g__72763","Tessaracoccus","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__74032","Antarctobacter","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__743714","Orbus","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__745153","Umboniibacter","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__762296","Methylovulum","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__79328","Chitinophaga","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__795750","Ignavibacterium","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__81416","Methanofollis","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__81466","Aminobacterium","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__816","Bacteroides","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__81682","Methylovorus","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__82802","Trichococcus","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__82976","Buttiauxella","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__82982","Obesumbacterium","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__83614","Luteimonas","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__83618","Pseudoxanthomonas","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__83660","Desulfonispora","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__83681","Nonomuraea","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__83766","Propionivibrio","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__838","Prevotella","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__84567","Pedobacter","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__848","Fusobacterium","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__85043","Williamsia","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__85413","Bosea","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__863253","Marinicella","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__866","Ruminobacter","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__869896","Halonotius","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__89404","Glaciecola","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__89583","Gluconacetobacter","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__898","Desulfomicrobium","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__89958","Natronincola","anaerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__907364","Phytohabitans","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__911","Nitrobacter","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__911113","Bryobacter","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__926359","Natronoarchaeum","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__93682","Roseivivax","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__958","Bdellovibrio","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"g__978","Cytophaga","aerobic",TRUE,"Bergey's Manual","exp","always","high","logical","aerophilicity",NA,NA,1
"s__1004901","Gordonia iterans","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",156207,"no",1
"s__105312","Clostridium sp. 4","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2678,"no",1
"s__1201011","Methanococcoides sp. AM1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",130395,"no",1
"s__1235479","Pelosinus sp. HCF1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",23338,"no",1
"s__123839","Haemophilus sp. CCUG 19808","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",143522,"no",1
"s__1308","Streptococcus thermophilus","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14786,"yes",1
"s__134634","Opitutus sp. VeGlc2","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11300,"no",1
"s__1434100","Methanosarcina sp. MTP4","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7109,"no",1
"s__1434101","Methanosarcina sp. Naples 100","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7111,"no",1
"s__1434102","Methanosarcina sp. WH1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7108,"no",1
"s__146907","Desulfitobacterium sp. PCE1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11763,"no",1
"s__1609975","Clostridium sp. FS41","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2684,"no",1
"s__1796627","Clostridium mucosae","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",130930,"no",1
"s__183593","Desulfotomaculum sp. Mechichi-2001","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11815,"no",1
"s__1840703","Blastococcus sp. CCUG 61487","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",156388,"no",1
"s__1880680","Pseudomonas sp. CCUG 59542","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",155887,"no",1
"s__1880681","Pseudomonas sp. CCUG 61063","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",156288,"no",1
"s__215156","Neisseria sp. CCUG 46910","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",152482,"no",1
"s__261021","Clostridium sp. EDB2","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2700,"no",1
"s__306138","Clostridium sp. BA-1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",23857,"no",1
"s__332656","Butyrivibrio sp. P-18","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6353,"no",1
